429;ПРИЛУКИ(Сеницкий с/с);17:08;МИНСК АС-Дружная;17:41;сб вс
429;ПРИЛУКИ(Сеницкий с/с);17:16;МИНСК АС-Дружная;17:52;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);17:28;МИНСК АС-Дружная;18:01;сб вс
429;ПРИЛУКИ(Сеницкий с/с);17:31;МИНСК АС-Дружная;18:07;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);17:44;МИНСК АС-Дружная;18:20;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);17:57;МИНСК АС-Дружная;18:33;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);18:03;МИНСК АС-Дружная;18:36;сб вс
429;ПРИЛУКИ(Сеницкий с/с);18:15;МИНСК АС-Дружная;18:51;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);18:25;МИНСК АС-Дружная;19:01;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);18:31;МИНСК АС-Дружная;19:02;сб вс
429;ПРИЛУКИ(Сеницкий с/с);18:35;МИНСК АС-Дружная;19:11;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);18:53;МИНСК АС-Дружная;19:29;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);19:01;МИНСК АС-Дружная;19:32;сб вс
429;ПРИЛУКИ(Сеницкий с/с);19:16;МИНСК АС-Дружная;19:52;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);19:28;МИНСК АС-Дружная;19:59;сб вс
429;ПРИЛУКИ(Сеницкий с/с);19:39;МИНСК АС-Дружная;20:15;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);19:56;МИНСК АС-Дружная;20:32;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);20:08;МИНСК АС-Дружная;20:39;сб вс
429;ПРИЛУКИ(Сеницкий с/с);20:28;МИНСК АС-Дружная;20:59;сб вс
429;ПРИЛУКИ(Сеницкий с/с);20:31;МИНСК АС-Дружная;21:02;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);20:59;МИНСК АС-Дружная;21:30;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);21:25;МИНСК АС-Дружная;21:56;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);21:34;МИНСК АС-Дружная;22:05;сб вс
429;ПРИЛУКИ(Сеницкий с/с);21:34;МИНСК АС-Дружная;22:05;сб вс
429;ПРИЛУКИ(Сеницкий с/с);21:56;МИНСК АС-Дружная;22:27;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);22:24;МИНСК АС-Дружная;22:55;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);22:34;МИНСК АС-Дружная;23:05;сб вс
429;ПРИЛУКИ(Сеницкий с/с);22:50;МИНСК АС-Дружная;23:21;пн вт ср чт пт
429;ПРИЛУКИ(Сеницкий с/с);23:04;МИНСК АС-Дружная;23:35;сб вс
429;ПРИЛУКИ(Сеницкий с/с);23:19;МИНСК АС-Дружная;23:50;пн вт ср чт пт
