279;COMMUNALNAYA-STREET;9:29;PRILUKI;9:41;пн вт ср чт пт
429;COMMUNALNAYA-STREET;9:36;PRILUKI;9:48;сб вс
429;COMMUNALNAYA-STREET;9:46;PRILUKI;9:58;пн вт ср чт пт
279;COMMUNALNAYA-STREET;9:56;PRILUKI;10:08;сб вс
429;COMMUNALNAYA-STREET;10:04;PRILUKI;10:16;пн вт ср чт пт
429;COMMUNALNAYA-STREET;10:16;PRILUKI;10:28;сб вс
429;COMMUNALNAYA-STREET;10:19;PRILUKI;10:31;пн вт ср чт пт
279;COMMUNALNAYA-STREET;10:34;PRILUKI;10:46;пн вт ср чт пт
279;COMMUNALNAYA-STREET;10:36;PRILUKI;10:48;сб вс
429;COMMUNALNAYA-STREET;10:51;PRILUKI;11:03;пн вт ср чт пт
429;COMMUNALNAYA-STREET;10:56;PRILUKI;11:08;сб вс
429;COMMUNALNAYA-STREET;11:05;PRILUKI;11:17;пн вт ср чт пт
429;COMMUNALNAYA-STREET;11:16;PRILUKI;11:28;сб вс
429;COMMUNALNAYA-STREET;11:19;PRILUKI;11:31;пн вт ср чт пт
279;COMMUNALNAYA-STREET;11:33;PRILUKI;11:45;сб вс
213;COMMUNALNAYA-STREET;11:42;PRILUKI;11:54;пн вт ср чт пт
429;COMMUNALNAYA-STREET;11:51;PRILUKI;12:03;сб вс
429;COMMUNALNAYA-STREET;11:51;PRILUKI;12:03;пн вт ср чт пт
339;COMMUNALNAYA-STREET;11:59;PRILUKI;12:11;пн вт ср чт пт
279;COMMUNALNAYA-STREET;12:06;PRILUKI;12:18;сб вс
429;COMMUNALNAYA-STREET;12:18;PRILUKI;12:30;пн вт ср чт пт
429;COMMUNALNAYA-STREET;12:21;PRILUKI;12:33;сб вс
429;COMMUNALNAYA-STREET;12:34;PRILUKI;12:46;пн вт ср чт пт
279;COMMUNALNAYA-STREET;12:36;PRILUKI;12:48;сб вс
279;COMMUNALNAYA-STREET;12:41;PRILUKI;12:53;пн вт ср чт пт
429;COMMUNALNAYA-STREET;12:51;PRILUKI;13:03;сб вс
429;COMMUNALNAYA-STREET;13:05;PRILUKI;13:17;пн вт ср чт пт
279;COMMUNALNAYA-STREET;13:19;PRILUKI;13:31;пн вт ср чт пт
429;COMMUNALNAYA-STREET;13:21;PRILUKI;13:33;сб вс
429;COMMUNALNAYA-STREET;13:34;PRILUKI;13:46;пн вт ср чт пт
279;COMMUNALNAYA-STREET;13:36;PRILUKI;13:48;сб вс
211;COMMUNALNAYA-STREET;13:48;PRILUKI;14:00;пн вт ср чт пт
429;COMMUNALNAYA-STREET;13:51;PRILUKI;14:03;сб вс
279;COMMUNALNAYA-STREET;13:55;PRILUKI;14:07;пн вт ср чт пт
279;COMMUNALNAYA-STREET;14:06;PRILUKI;14:18;сб вс
429;COMMUNALNAYA-STREET;14:07;PRILUKI;14:19;пн вт ср чт пт
429;COMMUNALNAYA-STREET;14:22;PRILUKI;14:34;сб вс
429;COMMUNALNAYA-STREET;14:29;PRILUKI;14:41;пн вт ср чт пт
339А;COMMUNALNAYA-STREET;14:38;PRILUKI;14:50;сб вс
339А;COMMUNALNAYA-STREET;14:41;PRILUKI;14:53;пн вт ср чт пт
429;COMMUNALNAYA-STREET;14:56;PRILUKI;15:08;пн вт ср чт пт
429;COMMUNALNAYA-STREET;14:56;PRILUKI;15:08;сб вс
429;COMMUNALNAYA-STREET;15:09;PRILUKI;15:21;пн вт ср чт пт
211;COMMUNALNAYA-STREET;15:13;PRILUKI;15:25;сб вс
279;COMMUNALNAYA-STREET;15:18;PRILUKI;15:30;пн вт ср чт пт
429;COMMUNALNAYA-STREET;15:28;PRILUKI;15:40;пн вт ср чт пт
429;COMMUNALNAYA-STREET;15:31;PRILUKI;15:43;сб вс
211;COMMUNALNAYA-STREET;15:35;PRILUKI;15:47;пн вт ср чт пт
429;COMMUNALNAYA-STREET;15:45;PRILUKI;15:57;пн вт ср чт пт
429;COMMUNALNAYA-STREET;15:53;PRILUKI;16:05;сб вс
429;COMMUNALNAYA-STREET;15:54;PRILUKI;16:06;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:03;PRILUKI;16:15;пн вт ср чт пт
279;COMMUNALNAYA-STREET;16:10;PRILUKI;16:22;сб вс
279;COMMUNALNAYA-STREET;16:11;PRILUKI;16:23;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:20;PRILUKI;16:32;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:26;PRILUKI;16:38;сб вс
279;COMMUNALNAYA-STREET;16:27;PRILUKI;16:39;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:36;PRILUKI;16:48;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:44;PRILUKI;16:56;пн вт ср чт пт
429;COMMUNALNAYA-STREET;16:46;PRILUKI;16:59;сб вс
279;COMMUNALNAYA-STREET;16:53;PRILUKI;17:05;пн вт ср чт пт
429;COMMUNALNAYA-STREET;17:03;PRILUKI;17:15;пн вт ср чт пт
279;COMMUNALNAYA-STREET;17:04;PRILUKI;17:16;сб вс
429;COMMUNALNAYA-STREET;17:13;PRILUKI;17:25;пн вт ср чт пт
429;COMMUNALNAYA-STREET;17:21;PRILUKI;17:33;сб вс
429;COMMUNALNAYA-STREET;17:23;PRILUKI;17:35;пн вт ср чт пт
279;COMMUNALNAYA-STREET;17:32;PRILUKI;17:44;пн вт ср чт пт
211;COMMUNALNAYA-STREET;17:35;PRILUKI;17:47;сб вс
429;COMMUNALNAYA-STREET;17:42;PRILUKI;17:54;пн вт ср чт пт
429;COMMUNALNAYA-STREET;17:51;PRILUKI;18:03;пн вт ср чт пт
211;COMMUNALNAYA-STREET;17:56;PRILUKI;18:08;пн вт ср чт пт
429;COMMUNALNAYA-STREET;18:01;PRILUKI;18:13;сб вс
429;COMMUNALNAYA-STREET;18:06;PRILUKI;18:18;пн вт ср чт пт
339А;COMMUNALNAYA-STREET;18:20;PRILUKI;18:32;сб вс
429;COMMUNALNAYA-STREET;18:20;PRILUKI;18:32;пн вт ср чт пт
429;COMMUNALNAYA-STREET;18:30;PRILUKI;18:42;пн вт ср чт пт
429;COMMUNALNAYA-STREET;18:33;PRILUKI;18:43;сб вс
211;COMMUNALNAYA-STREET;18:34;PRILUKI;18:46;пн вт ср чт пт
429;COMMUNALNAYA-STREET;18:48;PRILUKI;19:00;пн вт ср чт пт
429;COMMUNALNAYA-STREET;18:53;PRILUKI;19:03;сб вс
429;COMMUNALNAYA-STREET;18:58;PRILUKI;19:10;пн вт ср чт пт
429;COMMUNALNAYA-STREET;19:07;PRILUKI;19:19;пн вт ср чт пт
279;COMMUNALNAYA-STREET;19:10;PRILUKI;19:22;сб вс
339А;COMMUNALNAYA-STREET;19:15;PRILUKI;19:27;пн вт ср чт пт
429;COMMUNALNAYA-STREET;19:25;PRILUKI;19:35;сб вс
429;COMMUNALNAYA-STREET;19:26;PRILUKI;19:38;пн вт ср чт пт
211;COMMUNALNAYA-STREET;19:35;PRILUKI;19:47;пн вт ср чт пт
429;COMMUNALNAYA-STREET;19:42;PRILUKI;19:52;сб вс
211;COMMUNALNAYA-STREET;19:58;PRILUKI;20:08;сб вс
429;COMMUNALNAYA-STREET;20:02;PRILUKI;20:14;пн вт ср чт пт
279;COMMUNALNAYA-STREET;20:18;PRILUKI;20:30;пн вт ср чт пт
429;COMMUNALNAYA-STREET;20:19;PRILUKI;20:29;сб вс
429;COMMUNALNAYA-STREET;20:32;PRILUKI;20:42;пн вт ср чт пт
279;COMMUNALNAYA-STREET;20:39;PRILUKI;20:49;сб вс
429;COMMUNALNAYA-STREET;20:50;PRILUKI;21:00;пн вт ср чт пт
429;COMMUNALNAYA-STREET;21:01;PRILUKI;21:11;сб вс
279;COMMUNALNAYA-STREET;21:07;PRILUKI;21:17;пн вт ср чт пт
429;COMMUNALNAYA-STREET;21:27;PRILUKI;21:37;пн вт ср чт пт
429;COMMUNALNAYA-STREET;21:38;PRILUKI;21:48;сб вс
279;COMMUNALNAYA-STREET;21:42;PRILUKI;21:52;пн вт ср чт пт
429;COMMUNALNAYA-STREET;22:02;PRILUKI;22:12;пн вт ср чт пт
429;COMMUNALNAYA-STREET;22:10;PRILUKI;22:20;сб вс
429;COMMUNALNAYA-STREET;22:29;PRILUKI;22:39;пн вт ср чт пт
429;COMMUNALNAYA-STREET;22:39;PRILUKI;22:48;сб вс
429;COMMUNALNAYA-STREET;22:57;PRILUKI;23:07;пн вт ср чт пт
429;COMMUNALNAYA-STREET;23:29;PRILUKI;23:39;сб вс
429;COMMUNALNAYA-STREET;23:29;PRILUKI;23:39;пн вт ср чт пт
429;COMMUNALNAYA-STREET;23:59;PRILUKI;0:08;пн вт ср чт пт
