429;MINSK DRUJNAY;13:10;PRILUKI;13:46;пн вт ср чт пт
429;MINSK DRUJNAY;13:30;PRILUKI;14:03;сб вс
429;MINSK DRUJNAY;13:43;PRILUKI;14:19;пн вт ср чт пт
429;MINSK DRUJNAY;14:01;PRILUKI;14:34;сб вс
429;MINSK DRUJNAY;14:05;PRILUKI;14:41;пн вт ср чт пт
429;MINSK DRUJNAY;14:32;PRILUKI;15:08;пн вт ср чт пт
429;MINSK DRUJNAY;14:35;PRILUKI;15:08;сб вс
429;MINSK DRUJNAY;14:45;PRILUKI;15:21;пн вт ср чт пт
429;MINSK DRUJNAY;15:03;PRILUKI;15:40;пн вт ср чт пт
429;MINSK DRUJNAY;15:10;PRILUKI;15:43;сб вс
429;MINSK DRUJNAY;15:20;PRILUKI;15:57;пн вт ср чт пт
429;MINSK DRUJNAY;15:29;PRILUKI;16:06;пн вт ср чт пт
429;MINSK DRUJNAY;15:32;PRILUKI;16:05;сб вс
429;MINSK DRUJNAY;15:38;PRILUKI;16:15;пн вт ср чт пт
429;MINSK DRUJNAY;15:55;PRILUKI;16:32;пн вт ср чт пт
429;MINSK DRUJNAY;16:05;PRILUKI;16:38;сб вс
429;MINSK DRUJNAY;16:11;PRILUKI;16:48;пн вт ср чт пт
429;MINSK DRUJNAY;16:19;PRILUKI;16:56;пн вт ср чт пт
429;MINSK DRUJNAY;16:26;PRILUKI;16:59;сб вс
429;MINSK DRUJNAY;16:38;PRILUKI;17:15;пн вт ср чт пт
429;MINSK DRUJNAY;16:48;PRILUKI;17:25;пн вт ср чт пт
429;MINSK DRUJNAY;16:58;PRILUKI;17:35;пн вт ср чт пт
429;MINSK DRUJNAY;17:00;PRILUKI;17:33;сб вс
429;MINSK DRUJNAY;17:17;PRILUKI;17:54;пн вт ср чт пт
429;MINSK DRUJNAY;17:26;PRILUKI;18:03;пн вт ср чт пт
429;MINSK DRUJNAY;17:40;PRILUKI;18:13;сб вс
429;MINSK DRUJNAY;17:41;PRILUKI;18:18;пн вт ср чт пт
429;MINSK DRUJNAY;17:55;PRILUKI;18:32;пн вт ср чт пт
429;MINSK DRUJNAY;18:05;PRILUKI;18:42;пн вт ср чт пт
429;MINSK DRUJNAY;18:13;PRILUKI;18:43;сб вс
429;MINSK DRUJNAY;18:23;PRILUKI;19:00;пн вт ср чт пт
429;MINSK DRUJNAY;18:33;PRILUKI;19:03;сб вс
429;MINSK DRUJNAY;18:33;PRILUKI;19:10;пн вт ср чт пт
429;MINSK DRUJNAY;18:42;PRILUKI;19:19;пн вт ср чт пт
429;MINSK DRUJNAY;19:01;PRILUKI;19:38;пн вт ср чт пт
429;MINSK DRUJNAY;19:05;PRILUKI;19:35;сб вс
429;MINSK DRUJNAY;19:22;PRILUKI;19:52;сб вс
429;MINSK DRUJNAY;19:37;PRILUKI;20:14;пн вт ср чт пт
429;MINSK DRUJNAY;19:59;PRILUKI;20:29;сб вс
429;MINSK DRUJNAY;20:11;PRILUKI;20:42;пн вт ср чт пт
429;MINSK DRUJNAY;20:29;PRILUKI;21:00;пн вт ср чт пт
429;MINSK DRUJNAY;20:41;PRILUKI;21:11;сб вс
429;MINSK DRUJNAY;21:06;PRILUKI;21:37;пн вт ср чт пт
429;MINSK DRUJNAY;21:18;PRILUKI;21:48;сб вс
429;MINSK DRUJNAY;21:41;PRILUKI;22:12;пн вт ср чт пт
429;MINSK DRUJNAY;21:50;PRILUKI;22:20;сб вс
429;MINSK DRUJNAY;22:08;PRILUKI;22:39;пн вт ср чт пт
429;MINSK DRUJNAY;22:19;PRILUKI;22:48;сб вс
429;MINSK DRUJNAY;22:36;PRILUKI;23:07;пн вт ср чт пт
429;MINSK DRUJNAY;23:08;PRILUKI;23:39;пн вт ср чт пт
429;MINSK DRUJNAY;23:09;PRILUKI;23:39;сб вс
429;MINSK DRUJNAY;23:38;PRILUKI;0:08;пн вт ср чт пт
429;MINSK DRUJNAY;23:45;PRILUKI;0:15;сб вс
